"","Latitude","Longitude","Day","Month","Year","Genus","Species","SampleDescription","SampleType","Abundance","AbundanceType","Biomass","BiomassType","StudyID","Covariate1","Covariate1description"
"1",34.40011667,-119.7443833,22,8,2001,"Oxyjulis","californica","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2",34.40011667,-119.7443833,22,8,2001,"Embiotoca","jacksoni","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3",34.40011667,-119.7443833,22,8,2001,"Paralabrax","nebulifer","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"4",34.40011667,-119.7443833,22,8,2001,"Oxylebius","pictus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"5",34.40011667,-119.7443833,22,8,2001,"Cottid","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"6",34.40011667,-119.7443833,22,8,2001,"Gibbonsia","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"7",34.40011667,-119.7443833,20,8,2002,"Hypsurus","caryi","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"8",34.40011667,-119.7443833,20,8,2002,"Brachyistius","frenatus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"9",34.40011667,-119.7443833,20,8,2002,"Embiotoca","jacksoni","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"10",34.40011667,-119.7443833,20,8,2002,"Sebastes","spp.","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"11",34.40011667,-119.7443833,20,8,2002,"Citharichthys","stigmaeus","ABUR_1_34.40011667_-119.7443833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
